lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,name
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,51.072,57.76000000000001,49.0,126.0,189.0,196.0,1.0,3.0,7.0,8.0,9.0,30.0,45.0,48.0,0.5625,1.7325,3.1425,3.4200000000000004,54.760000000000005,250.86,434.537842,467.890456,0.0,1.4700000000000006,4.48,5.32,0.0,3.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,8.0,0.0,-0.06,1.06,1.44,0.0,-11.7,-6.921330000000001,-4.02844,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,31.008,57.76000000000001,49.0,126.0,168.0,196.0,1.0,3.0,4.0,8.0,9.0,21.0,36.0,48.0,0.5625,1.7325,2.31,3.4200000000000004,54.760000000000005,250.86,334.48,467.890456,0.0,1.4700000000000006,1.9600000000000009,5.32,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,-0.06,-0.08,1.44,0.0,-11.7,-15.6,-4.02844,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,51.07200000000001,57.76000000000001,49.0,126.0,189.0,196.0,1.0,3.0,7.0,8.0,9.0,30.0,45.0,48.0,0.5625,1.7325,3.1425,3.4199999999999995,54.760000000000005,250.86,434.53784200000007,467.8904560000001,0.0,1.4700000000000006,4.48,5.32,0.0,3.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,8.0,0.0,-0.06,1.06,1.44,0.0,-11.7,-6.92133,-4.028440000000001,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,31.008,57.760000000000005,49.0,126.0,168.0,196.0,1.0,3.0,4.0,8.0,9.0,21.0,36.0,48.0,0.5625,1.7325,2.31,3.4199999999999995,54.760000000000005,250.86,334.48,467.8904560000001,0.0,1.4700000000000006,1.9600000000000009,5.32,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,-0.06,-0.08,1.44,0.0,-11.7,-15.6,-4.028439999999998,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,51.072,57.760000000000005,49.0,126.0,189.0,196.0,1.0,3.0,7.0,8.0,9.0,30.0,45.0,48.0,0.5625,1.7325,3.1424999999999996,3.4199999999999995,54.760000000000005,250.86,434.53784200000007,467.8904560000001,0.0,1.4700000000000006,4.48,5.32,0.0,3.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,8.0,0.0,-0.06,1.06,1.44,0.0,-11.7,-6.921329999999998,-4.028439999999998,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,31.008,57.760000000000005,49.0,126.0,168.0,196.0,1.0,3.0,4.0,8.0,9.0,21.0,36.0,48.0,0.5625,1.7325,2.31,3.4199999999999995,54.760000000000005,250.86,334.48,467.8904560000001,0.0,1.4700000000000006,1.9600000000000009,5.32,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,-0.06,-0.08,1.44,0.0,-11.7,-15.6,-4.028439999999998,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,31.008,57.760000000000005,49.0,126.0,168.0,196.0,1.0,3.0,4.0,8.0,9.0,21.0,36.0,48.0,0.5625,1.7325,2.31,3.4199999999999995,54.760000000000005,250.86,334.48,467.8904560000001,0.0,1.4700000000000006,1.9600000000000009,5.32,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,-0.06,-0.08,1.44,0.0,-11.7,-15.6,-4.028439999999998,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,51.072,57.760000000000005,49.0,126.0,189.0,196.0,1.0,3.0,7.0,8.0,9.0,30.0,45.0,48.0,0.5625,1.7325,3.1424999999999996,3.4199999999999995,54.760000000000005,250.86,434.53784200000007,467.8904560000001,0.0,1.4700000000000006,4.48,5.32,0.0,3.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,8.0,0.0,-0.06,1.06,1.44,0.0,-11.7,-6.921329999999998,-4.028439999999998,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,51.072,57.76000000000001,49.0,126.0,189.0,196.0,1.0,3.0,7.0,8.0,9.0,30.0,45.0,48.0,0.5625,1.7325,3.1425,3.4200000000000004,54.760000000000005,250.86,434.537842,467.890456,0.0,1.4700000000000006,4.48,5.32,0.0,3.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,8.0,0.0,-0.06,1.06,1.44,0.0,-11.7,-6.921330000000001,-4.02844,NEXXIZ_clean
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,31.008,57.76000000000001,49.0,126.0,168.0,196.0,1.0,3.0,4.0,8.0,9.0,21.0,36.0,48.0,0.5625,1.7325,2.31,3.4200000000000004,54.760000000000005,250.86,334.48,467.890456,0.0,1.4700000000000006,1.9600000000000009,5.32,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,-0.06,-0.08,1.44,0.0,-11.7,-15.6,-4.02844,NEXXIZ_clean
